const_code,party_code,party_percent,year
W07000078,CON,0.498,2019
W07000078,LAB,0.433,2019
W07000078,GRN,0.059,2019
W07000078,GWLD,0.009,2019
E14001008,LAB,0.561,2019
E14001008,LD,0.213,2019
E14001008,CON,0.167,2019
E14001008,GRN,0.045,2019
E14001008,BRX,0.011,2019
E14001008,IND,0.002,2019
E14001009,CON,0.473,2019
E14001009,LAB,0.398,2019
E14001009,BRX,0.061,2019
E14001009,LD,0.039,2019
E14001009,YRKS,0.019,2019
E14001009,IND,0.01,2019
E14001010,LAB,0.643,2019
E14001010,CON,0.249,2019
E14001010,BRX,0.044,2019
E14001010,LD,0.04,2019
E14001010,GRN,0.024,2019
E14001011,CON,0.638,2019
E14001011,LAB,0.311,2019
E14001011,LD,0.034,2019
E14001011,GRN,0.017,2019
E14001012,LAB,0.491,2019
E14001012,CON,0.41,2019
E14001012,BRX,0.039,2019
E14001012,LD,0.038,2019
E14001012,GRN,0.015,2019
E14001012,IND,0.007,2019
E14001013,LAB,0.761,2019
E14001013,CON,0.123,2019
E14001013,LD,0.059,2019
E14001013,GRN,0.036,2019
E14001013,BRX,0.016,2019
E14001013,CPA,0.005,2019
E14001014,LAB,0.423,2019
E14001014,CON,0.403,2019
E14001014,BRX,0.078,2019
E14001014,LD,0.063,2019
E14001014,GRN,0.03,2019
E14001014,CPA,0.004,2019
E14001015,CON,0.507,2019
E14001015,LD,0.319,2019
E14001015,LAB,0.152,2019
E14001015,IND,0.022,2019
E14001016,LAB,0.588,2019
E14001016,CON,0.279,2019
E14001016,BRX,0.066,2019
E14001016,LD,0.043,2019
E14001016,GRN,0.024,2019
E14001017,LAB,0.442,2019
E14001017,CON,0.409,2019
E14001017,LD,0.066,2019
E14001017,BRX,0.056,2019
E14001017,GRN,0.027,2019
E14001018,CON,0.455,2019
E14001018,LAB,0.423,2019
E14001018,LD,0.093,2019
E14001018,BRX,0.026,2019
E14001018,SDP,0.003,2019
E14001019,LAB,0.438,2019
E14001019,CON,0.423,2019
E14001019,LD,0.092,2019
E14001019,GRN,0.028,2019
E14001019,BRX,0.015,2019
E14001019,IND,0.003,2019
E14000854,CON,0.659,2019
E14000854,LAB,0.268,2019
E14000854,LD,0.045,2019
E14000854,GRN,0.028,2019
E14001020,LAB,0.425,2019
E14001020,CON,0.326,2019
E14001020,BRX,0.145,2019
E14001020,LD,0.055,2019
E14001020,GRN,0.027,2019
E14001020,UKIP,0.022,2019
E14001021,CON,0.455,2019
E14001021,LAB,0.379,2019
E14001021,LD,0.161,2019
E14001021,SDP,0.006,2019
E14001022,CON,0.622,2019
E14001022,LAB,0.269,2019
E14001022,GRN,0.053,2019
E14001022,LD,0.051,2019
E14001022,CPA,0.005,2019
E14001023,CON,0.608,2019
E14001023,LD,0.187,2019
E14001023,LAB,0.154,2019
E14001023,GRN,0.051,2019
E14001024,LAB,0.449,2019
E14001024,CON,0.438,2019
E14001024,LD,0.065,2019
E14001024,BRX,0.027,2019
E14001024,GRN,0.021,2019
E14001025,CON,0.622,2019
E14001025,LAB,0.265,2019
E14001025,LD,0.079,2019
E14001025,GRN,0.035,2019
E14001026,CON,0.541,2019
E14001026,LD,0.379,2019
E14001026,LAB,0.07,2019
E14001026,IND,0.006,2019
E14001026,MTHR,0.004,2019
E14001027,CON,0.526,2019
E14001027,LAB,0.316,2019
E14001027,LD,0.127,2019
E14001027,GRN,0.031,2019
E14001028,LAB,0.403,2019
E14001028,CON,0.351,2019
E14001028,BRX,0.169,2019
E14001028,LD,0.041,2019
E14001028,YRKS,0.029,2019
E14001028,SDP,0.008,2019
E14001029,CON,0.467,2019
E14001029,LAB,0.423,2019
E14001029,BRX,0.041,2019
E14001029,LD,0.036,2019
E14001029,GRN,0.017,2019
E14001029,IND,0.014,2019
E14001030,CON,0.505,2019
E14001030,LAB,0.395,2019
E14001030,BRX,0.053,2019
E14001030,LD,0.027,2019
E14001030,GRN,0.019,2019
E14001032,LAB,0.701,2019
E14001032,CON,0.163,2019
E14001032,LD,0.069,2019
E14001032,GRN,0.03,2019
E14001032,BRX,0.028,2019
E14001032,CPA,0.008,2019
N06000018,SF,0.402,2019
N06000018,DUP,0.22,2019
N06000018,SDLP,0.178,2019
N06000018,APNI,0.097,2019
N06000018,UUP,0.067,2019
N06000018,AONT,0.024,2019
E14001036,LAB,0.542,2019
E14001036,CON,0.291,2019
E14001036,LD,0.13,2019
E14001036,GRN,0.025,2019
E14001036,BRX,0.01,2019
E14001036,CPA,0.003,2019
E14001037,LD,0.489,2019
E14001037,CON,0.453,2019
E14001037,LAB,0.044,2019
E14001037,BRX,0.014,2019
E14001038,CON,0.575,2019
E14001038,LAB,0.267,2019
E14001038,LD,0.125,2019
E14001038,GRN,0.033,2019
E14001039,LAB,0.467,2019
E14001039,CON,0.318,2019
E14001039,BRX,0.132,2019
E14001039,LD,0.054,2019
E14001039,GRN,0.029,2019
E14000860,CON,0.591,2019
E14000860,LD,0.269,2019
E14000860,LAB,0.104,2019
E14000860,GRN,0.035,2019
E14000954,CON,0.602,2019
E14000954,LAB,0.208,2019
E14000954,LD,0.146,2019
E14000954,GRN,0.044,2019
E14001040,CON,0.384,2019
E14001040,LD,0.372,2019
E14001040,LAB,0.237,2019
E14001040,IND,0.007,2019
E14001041,CON,0.483,2019
E14001041,LD,0.466,2019
E14001041,LAB,0.046,2019
E14001041,JACP,0.005,2019
E14001042,CON,0.586,2019
E14001042,LD,0.213,2019
E14001042,LAB,0.152,2019
E14001042,GRN,0.033,2019
E14001042,IND,0.009,2019
E14001042,IND,0.007,2019
E14001043,LAB,0.512,2019
E14001043,CON,0.372,2019
E14001043,LD,0.067,2019
E14001043,BRX,0.028,2019
E14001043,GRN,0.022,2019
E14001044,LAB,0.482,2019
E14001044,CON,0.412,2019
E14001044,LD,0.063,2019
E14001044,GRN,0.022,2019
E14001044,BRX,0.02,2019
E14001045,CON,0.666,2019
E14001045,LAB,0.178,2019
E14001045,LD,0.093,2019
E14001045,GRN,0.063,2019
E14001046,CON,0.552,2019
E14001046,LD,0.305,2019
E14001046,LAB,0.143,2019
E14001047,CON,0.489,2019
E14001047,LD,0.308,2019
E14001047,LAB,0.164,2019
E14001047,GRN,0.028,2019
E14001047,UKIP,0.011,2019
E14001048,CON,0.496,2019
E14001048,LD,0.377,2019
E14001048,LAB,0.104,2019
E14001048,GRN,0.022,2019
E14001048,ADV,0.001,2019
E14001049,CON,0.517,2019
E14001049,LAB,0.398,2019
E14001049,BRX,0.039,2019
E14001049,LD,0.028,2019
E14001049,GRN,0.018,2019
E14001050,LAB,0.464,2019
E14001050,CON,0.427,2019
E14001050,BRX,0.063,2019
E14001050,LD,0.03,2019
E14001050,GRN,0.016,2019
E14001051,CON,0.483,2019
E14001051,LAB,0.443,2019
E14001051,LD,0.05,2019
E14001051,BRX,0.025,2019
E14001052,CON,0.508,2019
E14001052,LAB,0.375,2019
E14001052,LD,0.072,2019
E14001052,GRN,0.033,2019
E14001052,IND,0.011,2019
E14000818,CON,0.667,2019
E14000818,LAB,0.168,2019
E14000818,LD,0.115,2019
E14000818,GRN,0.039,2019
E14000818,MRLP,0.011,2019
E14001035,CON,0.607,2019
E14001035,LD,0.181,2019
E14001035,LAB,0.165,2019
E14001035,GRN,0.047,2019
E14001053,CON,0.493,2019
E14001053,LAB,0.392,2019
E14001053,BRX,0.042,2019
E14001053,LD,0.037,2019
E14001053,IND,0.02,2019
E14001053,GRN,0.014,2019
E14001054,LAB,0.457,2019
E14001054,CON,0.385,2019
E14001054,BRX,0.072,2019
E14001054,LD,0.056,2019
E14001054,GRN,0.029,2019
E14000682,CON,0.51,2019
E14000682,LAB,0.37,2019
E14000682,LD,0.078,2019
E14000682,GRN,0.038,2019
E14000682,IND,0.005,2019
E14001055,CON,0.558,2019
E14001055,LAB,0.286,2019
E14001055,LD,0.11,2019
E14001055,GRN,0.037,2019
E14001055,IND,0.009,2019
E14000992,CON,0.635,2019
E14000992,LAB,0.252,2019
E14000992,LD,0.083,2019
E14000992,GRN,0.03,2019
W07000044,CON,0.453,2019
W07000044,LAB,0.39,2019
W07000044,PC,0.064,2019
W07000044,LD,0.043,2019
W07000044,BRX,0.036,2019
W07000044,GRN,0.013,2019
E14001056,CON,0.452,2019
E14001056,LAB,0.375,2019
E14001056,LD,0.119,2019
E14001056,GRN,0.027,2019
E14001056,WY,0.017,2019
E14001056,UKIP,0.006,2019
E14001057,CON,0.597,2019
E14001057,LAB,0.28,2019
E14001057,LD,0.084,2019
E14001057,GRN,0.033,2019
E14001057,IND,0.006,2019
E14001058,CON,0.652,2019
E14001058,LAB,0.228,2019
E14001058,LD,0.081,2019
E14001058,GRN,0.039,2019
E14001059,LAB,0.533,2019
E14001059,CON,0.301,2019
E14001059,LD,0.07,2019
E14001059,BRX,0.061,2019
E14001059,GRN,0.035,2019
E14001059,CLGB,0.001,2019
E14001060,CON,0.584,2019
E14001060,LD,0.311,2019
E14001060,LAB,0.063,2019
E14001060,GRN,0.027,2019
E14001060,IND,0.012,2019
E14001060,TCRP,0.003,2019
W07000041,CON,0.355,2019
W07000041,LAB,0.301,2019
W07000041,PC,0.285,2019
W07000041,BRX,0.06,2019
E14001061,LAB,0.552,2019
E14001061,CON,0.278,2019
E14001061,LD,0.084,2019
E14001061,GRN,0.043,2019
E14001061,BRX,0.03,2019
E14001061,YRKS,0.011,2019
E14001062,CON,0.494,2019
E14001062,LAB,0.313,2019
E14001062,LD,0.181,2019
E14001062,IND,0.013,2019
E14000683,CON,0.644,2019
E14000683,LAB,0.212,2019
E14000683,LD,0.08,2019
E14000683,YRKS,0.032,2019
E14000683,GRN,0.032,2019
W07000049,LAB,0.538,2018
W07000049,CON,0.206,2018
W07000049,BRX,0.098,2018
W07000049,PC,0.086,2018
W07000049,LD,0.034,2018
W07000049,IND,0.023,2018
W07000058,CON,0.461,2018
W07000058,LAB,0.397,2018
W07000058,PC,0.085,2018
W07000058,LD,0.057,2018
S14000001,SNP,0.54,2018
S14000001,CON,0.201,2018
S14000001,LAB,0.132,2018
S14000001,LD,0.076,2018
S14000001,BRX,0.027,2018
S14000001,GRN,0.024,2018
S14000002,SNP,0.447,2018
S14000002,CON,0.359,2018
S14000002,LD,0.11,2018
S14000002,LAB,0.084,2018
S14000058,CON,0.427,2018
S14000058,SNP,0.411,2018
S14000058,LD,0.117,2018
S14000058,LAB,0.046,2018
S14000003,SNP,0.451,2018
S14000003,LAB,0.32,2018
S14000003,CON,0.176,2018
S14000003,LD,0.036,2018
S14000003,GRN,0.017,2018
E14000530,CON,0.584,2018
E14000530,LAB,0.235,2018
E14000530,LD,0.144,2018
E14000530,GRN,0.037,2018
E14000531,CON,0.708,2018
E14000531,LAB,0.204,2018
E14000531,LD,0.06,2018
E14000531,GRN,0.02,2018
E14000531,MRLP,0.009,2018
E14000532,CON,0.48,2018
E14000532,LAB,0.368,2018
E14000532,LD,0.11,2018
E14000532,GRN,0.029,2018
E14000532,LIB,0.008,2018
E14000532,IND,0.004,2018
W07000043,LAB,0.425,2018
W07000043,CON,0.42,2018
W07000043,BRX,0.062,2018
W07000043,LD,0.059,2018
W07000043,PC,0.034,2018
E14000533,CON,0.639,2018
E14000533,LAB,0.268,2018
E14000533,LD,0.063,2018
E14000533,GRN,0.03,2018
S14000004,SNP,0.491,2018
S14000004,CON,0.404,2018
S14000004,LD,0.057,2018
S14000004,LAB,0.048,2018
W07000057,PC,0.452,2018
W07000057,LAB,0.356,2018
W07000057,CON,0.152,2018
W07000057,BRX,0.04,2018
S14000005,SNP,0.438,2018
S14000005,CON,0.352,2018
S14000005,LD,0.142,2018
S14000005,LAB,0.068,2018
E14000534,CON,0.579,2018
E14000534,LD,0.212,2018
E14000534,LAB,0.158,2018
E14000534,GRN,0.041,2018
E14000534,IND,0.009,2018
E14000535,CON,0.393,2018
E14000535,ASH,0.276,2018
E14000535,LAB,0.244,2018
E14000535,BRX,0.051,2018
E14000535,LD,0.023,2018
E14000535,GRN,0.014,2018
E14000536,CON,0.621,2018
E14000536,LAB,0.22,2018
E14000536,LD,0.101,2018
E14000536,GRN,0.044,2018
E14000536,IND,0.014,2018
E14000537,LAB,0.481,2018
E14000537,CON,0.37,2018
E14000537,BRX,0.082,2018
E14000537,LD,0.036,2018
E14000537,GRN,0.031,2018
E14000538,CON,0.54,2018
E14000538,LAB,0.254,2018
E14000538,LD,0.166,2018
E14000538,GRN,0.04,2018
S14000006,SNP,0.435,2018
S14000006,CON,0.385,2018
S14000006,LAB,0.133,2018
S14000006,LD,0.046,2018
S14000010,SNP,0.462,2018
S14000010,CON,0.348,2018
S14000010,LAB,0.141,2018
S14000010,LD,0.049,2018
S14000048,SNP,0.485,2018
S14000048,CON,0.308,2018
S14000048,LAB,0.139,2018
S14000048,LD,0.044,2018
S14000048,GRN,0.023,2018
E14000539,CON,0.543,2018
E14000539,LAB,0.276,2018
E14000539,LD,0.14,2018
E14000539,GRN,0.041,2018
S14000007,CON,0.501,2018
S14000007,SNP,0.404,2018
S14000007,LD,0.054,2018
S14000007,LAB,0.041,2018
E14000540,LAB,0.612,2018
E14000540,CON,0.265,2018
E14000540,BRX,0.072,2018
E14000540,LD,0.033,2018
E14000540,GRN,0.018,2018
E14000541,LAB,0.401,2018
E14000541,BRX,0.304,2018
E14000541,CON,0.214,2018
E14000541,LD,0.032,2018
E14000541,GRN,0.024,2018
E14000541,YRKS,0.019,2018
E14000542,LAB,0.376,2018
E14000542,BRX,0.292,2018
E14000542,CON,0.273,2018
E14000542,LD,0.035,2018
E14000542,GRN,0.024,2018
E14000543,CON,0.519,2018
E14000543,LAB,0.393,2018
E14000543,LD,0.044,2018
E14000543,BRX,0.029,2018
E14000543,GRN,0.015,2018
E14000544,CON,0.671,2018
E14000544,LAB,0.208,2018
E14000544,LD,0.085,2018
E14000544,GRN,0.032,2018
E14000544,SDP,0.005,2018
E14000933,CON,0.662,2018
E14000933,LAB,0.222,2018
E14000933,IND,0.073,2018
E14000933,LD,0.043,2018
E14000545,CON,0.541,2018
E14000545,LAB,0.281,2018
E14000545,LD,0.125,2018
E14000545,GRN,0.039,2018
E14000545,IND,0.014,2018
E14000546,CON,0.552,2018
E14000546,LAB,0.277,2018
E14000546,BRX,0.106,2018
E14000546,LD,0.066,2018
E14000547,LD,0.545,2018
E14000547,CON,0.309,2018
E14000547,LAB,0.127,2018
E14000547,BRX,0.012,2018
E14000547,IND,0.007,2018
E14000548,LAB,0.427,2018
E14000548,CON,0.36,2018
E14000548,HWDI,0.122,2018
E14000548,LD,0.047,2018
E14000548,BRX,0.032,2018
E14000548,GRN,0.013,2018
E14000549,LAB,0.455,2018
E14000549,CON,0.361,2018
E14000549,LD,0.153,2018
E14000549,GRN,0.025,2018
E14000549,BRX,0.006,2018
E14000550,CON,0.561,2018
E14000550,IND,0.29,2018
E14000550,LAB,0.099,2018
E14000550,GRN,0.035,2018
E14000550,IND,0.014,2018
E14000551,CON,0.54,2018
E14000551,LAB,0.258,2018
E14000551,LD,0.162,2018
E14000551,GRN,0.041,2018
E14000552,LAB,0.433,2018
E14000552,CON,0.43,2018
E14000552,LD,0.097,2018
E14000552,GRN,0.02,2018
E14000552,BRX,0.019,2018
E14000813,CON,0.598,2018
E14000813,LAB,0.217,2018
E14000813,LD,0.126,2018
E14000813,GRN,0.038,2018
E14000813,IND,0.013,2018
E14000813,MRLP,0.008,2018
E14000841,CON,0.591,2018
E14000841,LAB,0.218,2018
E14000841,LD,0.123,2018
E14000841,IND,0.039,2018
E14000841,GRN,0.029,2018
E14000949,CON,0.604,2018
E14000949,LAB,0.256,2018
E14000949,LD,0.102,2018
E14000949,GRN,0.038,2018
N06000001,DUP,0.492,2018
N06000001,APNI,0.449,2018
N06000001,UUP,0.059,2018
N06000002,SF,0.471,2018
N06000002,DUP,0.431,2018
N06000002,APNI,0.098,2018
N06000003,SDLP,0.572,2018
N06000003,DUP,0.247,2018
N06000003,APNI,0.143,2018
N06000003,UUP,0.027,2018
N06000003,AONT,0.012,2018
N06000004,SF,0.538,2018
N06000004,PBP,0.16,2018
N06000004,DUP,0.135,2018
N06000004,SDLP,0.077,2018
N06000004,APNI,0.049,2018
N06000004,AONT,0.042,2018
E14000553,LAB,0.541,2018
E14000553,LD,0.266,2018
E14000553,CON,0.165,2018
E14000553,BRX,0.028,2018
E14000554,CON,0.569,2018
E14000554,LAB,0.216,2018
E14000554,LD,0.182,2018
E14000554,GRN,0.033,2018
S14000008,CON,0.484,2018
S14000008,SNP,0.388,2018
S14000008,LD,0.081,2018
S14000008,LAB,0.047,2018
E14000555,LAB,0.727,2018
E14000555,CON,0.108,2018
E14000555,LD,0.097,2018
E14000555,GRN,0.042,2018
E14000555,BRX,0.018,2018
E14000555,ANWP,0.007,2018
E14000556,CON,0.621,2018
E14000556,LAB,0.239,2018
E14000556,LD,0.087,2018
E14000556,YRKS,0.027,2018
E14000556,GRN,0.026,2018
E14000557,CON,0.636,2018
E14000557,LAB,0.195,2018
E14000557,LD,0.123,2018
E14000557,GRN,0.046,2018
E14000558,CON,0.598,2018
E14000558,LAB,0.295,2018
E14000558,LD,0.065,2018
E14000558,GRN,0.03,2018
E14000558,ED,0.012,2018
E14000559,LAB,0.59,2018
E14000559,BSJP,0.172,2018
E14000559,CON,0.131,2018
E14000559,LD,0.038,2018
E14000559,BRX,0.035,2018
E14000559,GRN,0.033,2018
E14000560,LAB,0.501,2018
E14000560,CON,0.369,2018
E14000560,LD,0.079,2018
E14000560,GRN,0.026,2018
E14000560,BRX,0.025,2018
E14000561,LAB,0.503,2018
E14000561,CON,0.401,2018
E14000561,BRX,0.041,2018
E14000561,LD,0.037,2018
E14000561,GRN,0.018,2018
E14000562,LAB,0.678,2018
E14000562,CON,0.139,2018
E14000562,IND,0.081,2018
E14000562,LD,0.069,2018
E14000562,BRX,0.017,2018
E14000562,GRN,0.015,2018
E14000563,LAB,0.787,2018
E14000563,CON,0.15,2018
E14000563,BRX,0.034,2018
E14000563,LD,0.017,2018
E14000563,GRN,0.007,2018
E14000563,CPA,0.006,2018
E14000564,LAB,0.792,2018
E14000564,CON,0.113,2018
E14000564,LD,0.053,2018
E14000564,GRN,0.022,2018
E14000564,BRX,0.02,2018
E14000565,CON,0.463,2018
E14000565,LAB,0.425,2018
E14000565,LD,0.046,2018
E14000565,BRX,0.038,2018
E14000565,GRN,0.022,2018
E14000565,UKIP,0.006,2018
E14000566,LAB,0.631,2018
E14000566,CON,0.268,2018
E14000566,LD,0.045,2018
E14000566,BRX,0.033,2018
E14000566,GRN,0.02,2018
E14000566,YESH,0.004,2018
E14000567,LAB,0.56,2018
E14000567,CON,0.309,2018
E14000567,LD,0.064,2018
E14000567,GRN,0.037,2018
E14000567,BRX,0.029,2018
E14000568,LAB,0.548,2018
E14000568,CON,0.298,2018
E14000568,LD,0.088,2018
E14000568,BRX,0.053,2018
E14000568,GRN,0.014,2018
E14000569,CON,0.537,2018
E14000569,LAB,0.359,2018
E14000569,BRX,0.056,2018
E14000569,LD,0.048,2018
E14000570,LAB,0.649,2018
E14000570,CON,0.24,2018
E14000570,BRX,0.062,2018
E14000570,LD,0.025,2018
E14000570,GRN,0.017,2018
E14000570,IND,0.007,2018
E14000571,LAB,0.619,2018
E14000571,CON,0.246,2018
E14000571,BRX,0.071,2018
E14000571,LD,0.041,2018
E14000571,GRN,0.024,2018
E14000572,CON,0.576,2018
E14000572,LAB,0.355,2018
E14000572,LD,0.039,2018
E14000572,GRN,0.019,2018
E14000572,IND,0.011,2018
E14000573,CON,0.496,2018
E14000573,LAB,0.383,2018
E14000573,BRX,0.061,2018
E14000573,LD,0.031,2018
E14000573,GRN,0.017,2018
E14000573,IND,0.011,2018
W07000072,LAB,0.492,2018
W07000072,BRX,0.206,2018
W07000072,CON,0.19,2018
W07000072,PC,0.057,2018
W07000072,LD,0.043,2018
W07000072,GRN,0.013,2018
E14000574,LAB,0.433,2018
E14000574,CON,0.312,2018
E14000574,BRX,0.128,2018
E14000574,LD,0.081,2018
E14000574,GRN,0.028,2018
E14000574,LIB,0.013,2018
E14000575,CON,0.427,2018
E14000575,LAB,0.409,2018
E14000575,BRX,0.083,2018
E14000575,LD,0.053,2018
E14000575,GRN,0.028,2018
E14000576,CON,0.635,2018
E14000576,LAB,0.196,2018
E14000576,LD,0.11,2018
E14000576,GRN,0.036,2018
E14000576,UKIP,0.017,2018
E14000576,IND,0.007,2018
E14000577,CON,0.474,2018
E14000577,LAB,0.359,2018
E14000577,BRX,0.09,2018
E14000577,LD,0.038,2018
E14000577,GRN,0.017,2018
E14000577,IND,0.011,2018
E14000578,CON,0.454,2018
E14000578,LAB,0.445,2018
E14000578,BRX,0.043,2018
E14000578,LD,0.042,2018
E14000578,GRN,0.016,2018
E14000579,LAB,0.53,2018
E14000579,CON,0.343,2018
E14000579,BRX,0.073,2018
E14000579,LD,0.035,2018
E14000579,GRN,0.019,2018
E14000580,CON,0.553,2018
E14000580,LAB,0.373,2018
E14000580,LD,0.055,2018
E14000580,GRN,0.019,2018
E14000581,LAB,0.794,2018
E14000581,CON,0.092,2018
E14000581,BRX,0.053,2018
E14000581,LD,0.037,2018
E14000581,GRN,0.024,2018
E14000582,CON,0.767,2018
E14000582,LAB,0.152,2018
E14000582,LD,0.047,2018
E14000582,IND,0.034,2018
E14000583,CON,0.639,2018
E14000583,LAB,0.173,2018
E14000583,LD,0.161,2018
E14000583,GRN,0.027,2018
E14000584,CON,0.506,2018
E14000584,LAB,0.327,2018
E14000584,LD,0.11,2018
E14000584,GRN,0.042,2018
E14000584,IND,0.009,2018
E14000584,IND,0.006,2018
E14000585,CON,0.534,2018
E14000585,LAB,0.313,2018
E14000585,LD,0.107,2018
E14000585,GRN,0.046,2018
E14000586,CON,0.587,2018
E14000586,LAB,0.222,2018
E14000586,LD,0.143,2018
E14000586,GRN,0.038,2018
E14000586,IND,0.01,2018
E14000587,LAB,0.63,2018
E14000587,CON,0.219,2018
E14000587,LD,0.075,2018
E14000587,BRX,0.061,2018
E14000587,GRN,0.015,2018
E14000588,LAB,0.463,2018
E14000588,CON,0.404,2018
E14000588,BRX,0.071,2018
E14000588,LD,0.038,2018
E14000588,GRN,0.025,2018
E14000589,LAB,0.762,2018
E14000589,CON,0.152,2018
E14000589,BRX,0.035,2018
E14000589,LD,0.03,2018
E14000589,GRN,0.018,2018
E14000589,IND,0.002,2018
E14000590,CON,0.675,2018
E14000590,LAB,0.187,2018
E14000590,LD,0.095,2018
E14000590,IND,0.029,2018
E14000590,IND,0.008,2018
E14000590,IND,0.005,2018
W07000068,CON,0.531,2018
W07000068,LD,0.359,2018
W07000068,LAB,0.095,2018
W07000068,MRLP,0.008,2018
W07000068,CHP,0.006,2018
E14000591,LAB,0.647,2018
E14000591,CON,0.222,2018
E14000591,LD,0.099,2018
E14000591,GRN,0.033,2018
E14000592,LAB,0.519,2018
E14000592,CON,0.363,2018
E14000592,LD,0.078,2018
E14000592,BRX,0.018,2018
E14000592,GRN,0.016,2018
E14000592,IND,0.003,2018
E14000593,LAB,0.502,2018
E14000593,CON,0.322,2018
E14000593,LD,0.125,2018
E14000593,GRN,0.031,2018
E14000593,BRX,0.02,2018
E14000594,CON,0.686,2018
E14000594,LAB,0.137,2018
E14000594,LD,0.136,2018
E14000594,GRN,0.032,2018
E14000594,ED,0.01,2018
W07000073,CON,0.431,2018
W07000073,LAB,0.403,2018
W07000073,LD,0.056,2018
W07000073,PC,0.048,2018
W07000073,BRX,0.043,2018
W07000073,GRN,0.019,2018
E14000595,CON,0.621,2018
E14000595,LAB,0.198,2018
E14000595,LD,0.135,2018
E14000595,GRN,0.033,2018
E14000595,LIB,0.013,2018
E14000596,CON,0.713,2018
E14000596,LAB,0.207,2018
E14000596,LD,0.05,2018
E14000596,GRN,0.03,2018
E14000597,LAB,0.516,2018
E14000597,CON,0.35,2018
E14000597,LD,0.061,2018
E14000597,GRN,0.046,2018
E14000597,BRX,0.027,2018
E14000598,GRN,0.572,2018
E14000598,LAB,0.228,2018
E14000598,CON,0.175,2018
E14000598,BRX,0.013,2018
E14000598,MRLP,0.005,2018
E14000598,IND,0.004,2018
E14000599,LAB,0.531,2018
E14000599,CON,0.324,2018
E14000599,LD,0.068,2018
E14000599,GRN,0.04,2018
E14000599,BRX,0.036,2018
E14000600,LAB,0.489,2018
E14000600,CON,0.387,2018
E14000600,LD,0.088,2018
E14000600,GRN,0.035,2018
E14000601,LAB,0.505,2018
E14000601,CON,0.327,2018
E14000601,LD,0.077,2018
E14000601,GRN,0.049,2018
E14000601,BRX,0.042,2018
E14000602,LAB,0.623,2018
E14000602,GRN,0.249,2018
E14000602,CON,0.117,2018
E14000602,BRX,0.012,2018
E14000603,CON,0.596,2018
E14000603,LAB,0.212,2018
E14000603,LD,0.161,2018
E14000603,GRN,0.025,2018
E14000603,UGP,0.006,2018
E14000604,CON,0.526,2018
E14000604,LAB,0.287,2018
E14000604,LD,0.145,2018
E14000604,GRN,0.034,2018
E14000604,CPA,0.006,2018
E14000604,REN,0.003,2018
E14000605,CON,0.634,2018
E14000605,LAB,0.208,2018
E14000605,LD,0.125,2018
E14000605,GRN,0.033,2018
E14000606,CON,0.656,2018
E14000606,LAB,0.232,2018
E14000606,LD,0.085,2018
E14000606,GRN,0.027,2018
E14000607,CON,0.481,2018
E14000607,LAB,0.385,2018
E14000607,TIG,0.084,2018
E14000607,GRN,0.033,2018
E14000607,ED,0.008,2018
E14000607,IND,0.006,2018
E14000608,CON,0.584,2018
E14000608,LD,0.262,2018
E14000608,LAB,0.12,2018
E14000608,BRX,0.02,2018
E14000608,IND,0.011,2018
E14000608,ED,0.003,2018
E14000609,CON,0.403,2018
E14000609,LAB,0.369,2018
E14000609,LD,0.09,2018
E14000609,BRX,0.086,2018
E14000609,BPI,0.03,2018
E14000609,GRN,0.019,2018
E14000610,CON,0.607,2018
E14000610,LAB,0.309,2018
E14000610,LD,0.055,2018
E14000610,GRN,0.029,2018
E14000611,CON,0.462,2018
E14000611,LAB,0.46,2018
E14000611,LD,0.034,2018
E14000611,BRX,0.026,2018
E14000611,GRN,0.017,2018
E14000612,CON,0.438,2018
E14000612,LAB,0.43,2018
E14000612,LD,0.046,2018
E14000612,BRX,0.033,2018
E14000612,IND,0.027,2018
E14000612,GRN,0.017,2018
E14000613,CON,0.61,2018
E14000613,LAB,0.206,2018
E14000613,GRN,0.157,2018
E14000613,IND,0.027,2018
W07000076,LAB,0.449,2018
W07000076,CON,0.279,2018
W07000076,PC,0.16,2018
W07000076,BRX,0.112,2018
S14000009,LD,0.372,2018
S14000009,SNP,0.366,2018
S14000009,CON,0.165,2018
S14000009,LAB,0.062,2018
S14000009,BRX,0.036,2018
E14000614,CON,0.519,2018
E14000614,LAB,0.419,2018
E14000614,LD,0.05,2018
E14000614,LIB,0.012,2018
E14000615,LAB,0.713,2018
E14000615,CON,0.115,2018
E14000615,LD,0.09,2018
E14000615,GRN,0.062,2018
E14000615,BRX,0.018,2018
E14000615,WRP,0.002,2018
E14000616,CON,0.531,2018
E14000616,LAB,0.359,2018
E14000616,LD,0.07,2018
E14000616,GRN,0.027,2018
E14000616,LIB,0.013,2018
E14000617,LAB,0.48,2018
E14000617,LD,0.3,2018
E14000617,CON,0.155,2018
E14000617,GRN,0.04,2018
E14000617,BRX,0.019,2018
E14000617,IND,0.002,2018
E14000842,CON,0.725,2018
E14000842,LAB,0.159,2018
E14000842,LD,0.081,2018
E14000842,GRN,0.034,2018
E14000855,CON,0.625,2018
E14000855,LAB,0.222,2018
E14000855,LD,0.107,2018
E14000855,GRN,0.047,2018
E14000934,CON,0.463,2018
E14000934,LD,0.42,2018
E14000934,LAB,0.117,2018
E14000937,CON,0.5,2018
E14000937,LD,0.321,2018
E14000937,LAB,0.163,2018
