const_code,party_code,party_percent,year
E14001035,LAB,0.133900185,2015
E14001035,LD,0.096950092,2015
E14001035,OTH,0.143512015,2015
E14001036,CON,0.41825682,2015
E14001036,GRN,0.033456496,2015
E14001036,IND,0.001594372,2015
E14001036,LAB,0.46828972,2015
E14001036,LD,0.036873007,2015
E14001036,OTH,0.041529585,2015
E14001037,CON,0.33201169,2015
E14001037,GRN,0.036747123,2015
E14001037,LAB,0.054384925,2015
E14001037,LD,0.514909358,2015
E14001037,OTH,0.061946903,2015
E14001038,CON,0.479582128,2015
E14001038,GRN,0.049322576,2015
E14001038,LAB,0.182562034,2015
E14001038,LD,0.10439184,2015
E14001038,OTH,0.184141422,2015
E14001039,CON,0.207294725,2015
E14001039,GRN,0.028105888,2015
E14001039,IND,0.02059921,2015
E14001039,LAB,0.52160378,2015
E14001039,LD,0.027708476,2015
E14001039,OTH,0.194687921,2015
E14001040,CON,0.520940895,2015
E14001040,GRN,0.041014415,2015
E14001040,LAB,0.260336211,2015
E14001040,LD,0.126574697,2015
E14001040,OTH,0.051133782,2015
E14001041,CON,0.550021694,2015
E14001041,GRN,0.047816183,2015
E14001041,LAB,0.083393593,2015
E14001041,LD,0.244251211,2015
E14001041,OTH,0.074517319,2015
E14001042,CON,0.633911483,2015
E14001042,GRN,0.036562998,2015
E14001042,IND,0.009968102,2015
E14001042,LAB,0.133851675,2015
E14001042,LD,0.086184211,2015
E14001042,OTH,0.099521531,2015
E14001043,CON,0.372063006,2015
E14001043,GRN,0.021392547,2015
E14001043,LAB,0.481989626,2015
E14001043,LD,0.035231972,2015
E14001043,OTH,0.089322848,2015
E14001044,CON,0.441516556,2015
E14001044,IND,0.006545941,2015
E14001044,LAB,0.451478809,2015
E14001044,LD,0.034234794,2015
E14001044,OTH,0.0662239,2015
E14001045,CON,0.575029681,2015
E14001045,GRN,0.043207259,2015
E14001045,LAB,0.158306479,2015
E14001045,LD,0.061291554,2015
E14001045,OTH,0.162165027,2015
E14001046,CON,0.601911699,2015
E14001046,GRN,0.050784857,2015
E14001046,IND,0.001812523,2015
E14001046,LAB,0.171779351,2015
E14001046,LD,0.067593448,2015
E14001046,OTH,0.106118123,2015
E14001047,CON,0.561908244,2015
E14001047,GRN,0.04058579,2015
E14001047,LAB,0.161438688,2015
E14001047,LD,0.116369025,2015
E14001047,OTH,0.119698253,2015
E14001048,CON,0.577313881,2015
E14001048,GRN,0.03735781,2015
E14001048,IND,0.006392971,2015
E14001048,LAB,0.145216879,2015
E14001048,LD,0.1352167,2015
E14001048,OTH,0.098501759,2015
E14001049,CON,0.299208893,2015
E14001049,GRN,0.020615828,2015
E14001049,LAB,0.460812281,2015
E14001049,LD,0.027497574,2015
E14001049,OTH,0.191865424,2015
E14001050,CON,0.223248188,2015
E14001050,GRN,0.017403061,2015
E14001050,LAB,0.533281556,2015
E14001050,LD,0.022954781,2015
E14001050,OTH,0.203112415,2015
E14001051,CON,0.412171404,2015
E14001051,GRN,0.026312517,2015
E14001051,IND,0.001218633,2015
E14001051,LAB,0.432092318,2015
E14001051,LD,0.021015196,2015
E14001051,OTH,0.107189933,2015
E14001052,CON,0.453190676,2015
E14001052,GRN,0.040705509,2015
E14001052,IND,0.001387688,2015
E14001052,LAB,0.339641615,2015
E14001052,LD,0.033726847,2015
E14001052,OTH,0.131347666,2015
E14001053,CON,0.301484544,2015
E14001053,GRN,0.029872865,2015
E14001053,IND,0.004939812,2015
E14001053,LAB,0.423315914,2015
E14001053,LD,0.044406313,2015
E14001053,OTH,0.195980553,2015
E14001054,CON,0.300941781,2015
E14001054,GRN,0.029537671,2015
E14001054,IND,0.004375951,2015
E14001054,LAB,0.442351598,2015
E14001054,LD,0.026160578,2015
E14001054,OTH,0.196632421,2015
E14001055,CON,0.514626795,2015
E14001055,GRN,0.0578768,2015
E14001055,LAB,0.156708626,2015
E14001055,LD,0.088194157,2015
E14001055,OTH,0.182593621,2015
E14001056,CON,0.514084644,2015
E14001056,GRN,0.05999339,2015
E14001056,IND,0.01121717,2015
E14001056,LAB,0.225276541,2015
E14001056,LD,0.088376524,2015
E14001056,OTH,0.101051731,2015
E14001057,CON,0.531697833,2015
E14001057,GRN,0.034052873,2015
E14001057,LAB,0.248070872,2015
E14001057,LD,0.054356323,2015
E14001057,OTH,0.131822099,2015
E14001058,CON,0.452953074,2015
E14001058,GRN,0.022593042,2015
E14001058,LAB,0.192617314,2015
E14001058,LD,0.024838188,2015
E14001058,OTH,0.306998382,2015
E14001059,CON,0.257125026,2015
E14001059,GRN,0.038323741,2015
E14001059,LAB,0.501421538,2015
E14001059,LD,0.044541525,2015
E14001059,OTH,0.15858817,2015
E14001060,CON,0.424674618,2015
E14001060,GRN,0.038483832,2015
E14001060,LAB,0.071188941,2015
E14001060,LD,0.331354399,2015
E14001060,OTH,0.13429821,2015
E14001061,CON,0.283071502,2015
E14001061,GRN,0.100488705,2015
E14001061,LAB,0.42393607,2015
E14001061,LD,0.079786899,2015
E14001061,OTH,0.112716824,2015
E14001062,CON,0.49119715,2015
E14001062,GRN,0.047455615,2015
E14001062,LAB,0.247630002,2015
E14001062,LD,0.116301505,2015
E14001062,OTH,0.097415728,2015
N06000001,CON,0.028249584,2015
N06000001,DUP,0.493296709,2015
N06000001,GRN,0.026661963,2015
N06000001,OTH,0.431051863,2015
N06000001,SF,0.020739882,2015
N06000002,DUP,0.470425936,2015
N06000002,IND,0.013031804,2015
N06000002,OTH,0.177321213,2015
N06000002,SF,0.339221048,2015
N06000003,CON,0.014939549,2015
N06000003,DUP,0.222142362,2015
N06000003,GRN,0.057447955,2015
N06000003,OTH,0.566804425,2015
N06000003,SF,0.138665708,2015
N06000004,CON,0.000962382,2015
N06000004,DUP,0.078490758,2015
N06000004,OTH,0.378131281,2015
N06000004,SF,0.542415579,2015
N06000005,CON,0.016389527,2015
N06000005,DUP,0.361315939,2015
N06000005,OTH,0.553213721,2015
N06000005,SF,0.069080813,2015
N06000006,CON,0.012156479,2015
N06000006,DUP,0.422394423,2015
N06000006,OTH,0.36786311,2015
N06000006,SF,0.197585988,2015
N06000007,GRN,0.015492293,2015
N06000007,OTH,0.530787984,2015
N06000007,SF,0.453719723,2015
N06000008,CON,0.003567375,2015
N06000008,DUP,0.123587914,2015
N06000008,OTH,0.557213124,2015
N06000008,SF,0.315631587,2015
N06000009,CON,0.016434225,2015
N06000009,DUP,0.478828999,2015
N06000009,IND,0.018997361,2015
N06000009,OTH,0.456992084,2015
N06000009,SF,0.02874733,2015
N06000010,CON,0.002932408,2015
N06000010,DUP,0.133546747,2015
N06000010,OTH,0.376374567,2015
N06000010,SF,0.487146278,2015
N06000011,CON,0.004210357,2015
N06000011,OTH,0.585019147,2015
N06000011,SF,0.410770495,2015
N06000012,CON,0.008781349,2015
N06000012,DUP,0.432075787,2015
N06000012,IND,0.001360155,2015
N06000012,OTH,0.435058582,2015
N06000012,SF,0.122724127,2015
N06000013,CON,0.044315242,2015
N06000013,DUP,0.236097588,2015
N06000013,GRN,0.054469079,2015
N06000013,IND,0.49208557,2015
N06000013,OTH,0.165438006,2015
N06000013,SF,0.007594514,2015
N06000014,CON,0.011362703,2015
N06000014,DUP,0.300988418,2015
N06000014,OTH,0.558990225,2015
N06000014,SF,0.128658653,2015
N06000015,CON,0.00744783,2015
N06000015,DUP,0.08164508,2015
N06000015,OTH,0.62550062,2015
N06000015,SF,0.285406469,2015
N06000016,CON,0.06387808,2015
N06000016,DUP,0.443727155,2015
N06000016,OTH,0.466572338,2015
N06000016,SF,0.025822427,2015
N06000017,CON,0.004256761,2015
N06000017,DUP,0.326775239,2015
N06000017,OTH,0.423452424,2015
N06000017,SF,0.245515576,2015
N06000018,CON,0.004372122,2015
N06000018,DUP,0.174548559,2015
N06000018,GRN,0.020179024,2015
N06000018,IND,0.00429451,2015
N06000018,OTH,0.361799555,2015
N06000018,SF,0.43480623,2015
S14000001,CON,0.120721049,2015
S14000001,LAB,0.259400036,2015
S14000001,LD,0.046658776,2015
S14000001,OTH,0.008922068,2015
S14000001,SNP,0.56429807,2015
S14000002,CON,0.228357809,2015
S14000002,GRN,0.01985541,2015
S14000002,IND,0.002862969,2015
S14000002,LAB,0.267574303,2015
S14000002,LD,0.046384215,2015
S14000002,OTH,0.018475418,2015
S14000002,SNP,0.416489877,2015
S14000003,CON,0.076525313,2015
S14000003,IND,0.003070948,2015
S14000003,LAB,0.341146186,2015
S14000003,LD,0.015309579,2015
S14000003,OTH,0.024567583,2015
S14000003,SNP,0.539380391,2015
S14000004,CON,0.289985388,2015
S14000004,GRN,0.021692705,2015
S14000004,LAB,0.088097111,2015
S14000004,LD,0.027335057,2015
S14000004,OTH,0.030459706,2015
S14000004,SNP,0.542430033,2015
S14000005,CON,0.149046894,2015
S14000005,LAB,0.10396469,2015
S14000005,LD,0.279205135,2015
S14000005,OTH,0.025268392,2015
S14000005,SNP,0.442514889,2015
S14000006,CON,0.198337451,2015
S14000006,LAB,0.27250091,2015
S14000006,LD,0.016376487,2015
S14000006,OTH,0.024516846,2015
S14000006,SNP,0.488268306,2015
S14000007,CON,0.28815008,2015
S14000007,LAB,0.058011352,2015
S14000007,LD,0.051436586,2015
S14000007,SNP,0.602401981,2015
S14000008,CON,0.360060322,2015
S14000008,GRN,0.011464806,2015
S14000008,IND,0.002452851,2015
S14000008,LAB,0.049057015,2015
S14000008,LD,0.187034413,2015
S14000008,OTH,0.023910753,2015
S14000008,SNP,0.366019841,2015
S14000009,CON,0.068039548,2015
S14000009,LAB,0.089539578,2015
S14000009,LD,0.350640613,2015
S14000009,OTH,0.028695957,2015
S14000009,SNP,0.463084304,2015
S14000010,CON,0.173376137,2015
S14000010,GRN,0.012703352,2015
S14000010,LAB,0.264111553,2015
S14000010,LD,0.018060425,2015
S14000010,SNP,0.531748533,2015
S14000011,CON,0.063296383,2015
S14000011,LAB,0.339165253,2015
S14000011,LD,0.01082883,2015
S14000011,OTH,0.020691152,2015
S14000011,SNP,0.566018383,2015
S14000012,CON,0.078793893,2015
S14000012,LAB,0.300109352,2015
S14000012,LD,0.022255073,2015
S14000012,SNP,0.598841683,2015
S14000013,CON,0.29903537,2015
S14000013,LAB,0.247023073,2015
S14000013,LD,0.016836861,2015
S14000013,OTH,0.022985054,2015
S14000013,SNP,0.414119642,2015
S14000014,CON,0.398185445,2015
S14000014,GRN,0.016093145,2015
S14000014,LAB,0.147907316,2015
S14000014,LD,0.026700426,2015
S14000014,OTH,0.028234933,2015
S14000014,SNP,0.382878736,2015
S14000015,CON,0.149548615,2015
S14000015,GRN,0.018574245,2015
S14000015,LAB,0.199294386,2015
S14000015,LD,0.028784892,2015
S14000015,OTH,0.006827851,2015
S14000015,SNP,0.596970011,2015
S14000016,CON,0.086147515,2015
S14000016,GRN,0.027396341,2015
S14000016,LAB,0.236883303,2015
S14000016,LD,0.023639129,2015
S14000016,OTH,0.006798765,2015
S14000016,SNP,0.619134947,2015
S14000017,CON,0.118500626,2015
S14000017,GRN,0.021381285,2015
S14000017,LAB,0.317480766,2015
S14000017,LD,0.039935588,2015
S14000017,SNP,0.502701736,2015
S14000018,CON,0.08614751,2015
S14000018,GRN,0.014652549,2015
S14000018,LAB,0.123088699,2015
S14000018,LD,0.363142644,2015
S14000018,OTH,0.010333327,2015
S14000018,SNP,0.402635272,2015
S14000019,CON,0.1177588,2015
S14000019,IND,0.005252812,2015
S14000019,LAB,0.283304977,2015
S14000019,LD,0.017212045,2015
S14000019,OTH,0.020168817,2015
S14000019,SNP,0.556302549,2015
S14000020,CON,0.195055411,2015
S14000020,GRN,0.021096689,2015
S14000020,IND,0.002677331,2015
S14000020,LAB,0.310112855,2015
S14000020,LD,0.025705765,2015
S14000020,OTH,0.019961365,2015
S14000020,SNP,0.425390585,2015
S14000021,CON,0.219725013,2015
S14000021,LAB,0.340119866,2015
S14000021,LD,0.018843645,2015
S14000021,OTH,0.015653094,2015
S14000021,SNP,0.405658382,2015
S14000022,CON,0.099173905,2015
S14000022,GRN,0.059652998,2015
S14000022,LAB,0.299050734,2015
S14000022,LD,0.028138206,2015
S14000022,OTH,0.021554928,2015
S14000022,SNP,0.49242923,2015
S14000023,CON,0.161667356,2015
S14000023,GRN,0.054130465,2015
S14000023,LAB,0.312801683,2015
S14000023,LD,0.04540753,2015
S14000023,OTH,0.016704592,2015
S14000023,SNP,0.409288374,2015
S14000024,CON,0.175019275,2015
S14000024,GRN,0.042405551,2015
S14000024,LAB,0.391449905,2015
S14000024,LD,0.036988191,2015
S14000024,OTH,0.01619121,2015
S14000024,SNP,0.337945867,2015
S14000025,CON,0.202395256,2015
S14000025,GRN,0.038079919,2015
S14000025,LAB,0.271946824,2015
S14000025,LD,0.03720786,2015
S14000025,OTH,0.020774389,2015
S14000025,SNP,0.429595752,2015
S14000026,CON,0.122716833,2015
S14000026,GRN,0.020780925,2015
S14000026,LAB,0.117120566,2015
S14000026,LD,0.331182325,2015
S14000026,OTH,0.018502315,2015
S14000026,SNP,0.389697036,2015
S14000027,CON,0.076232902,2015
S14000027,LAB,0.286108671,2015
S14000027,LD,0.028610867,2015
S14000027,OTH,0.06556657,2015
S14000027,SNP,0.543480989,2015
S14000028,CON,0.121395426,2015
S14000028,LAB,0.250745774,2015
S14000028,LD,0.020301624,2015
S14000028,OTH,0.030311568,2015
S14000028,SNP,0.577245608,2015
S14000029,CON,0.059997965,2015
S14000029,GRN,0.03965105,2015
S14000029,LAB,0.330535633,2015
S14000029,LD,0.01556539,2015
S14000029,OTH,0.028841752,2015
S14000029,SNP,0.52540821,2015
S14000030,CON,0.059975953,2015
S14000030,GRN,0.008982248,2015
S14000030,LAB,0.323667398,2015
S14000030,LD,0.007496994,2015
S14000030,OTH,0.031331778,2015
S14000030,SNP,0.56854563,2015
S14000031,CON,0.078571042,2015
S14000031,GRN,0.061860138,2015
S14000031,LAB,0.279372732,2015
S14000031,LD,0.027409133,2015
S14000031,OTH,0.021667299,2015
S14000031,SNP,0.531119658,2015
S14000032,CON,0.046728478,2015
S14000032,GRN,0.016245344,2015
S14000032,LAB,0.336899385,2015
S14000032,LD,0.007924558,2015
S14000032,OTH,0.011701931,2015
S14000032,SNP,0.580500304,2015
S14000033,CON,0.084188443,2015
S14000033,GRN,0.026611028,2015
S14000033,LAB,0.308842979,2015
S14000033,LD,0.027226707,2015
S14000033,OTH,0.007958225,2015
S14000033,SNP,0.545172618,2015
S14000034,CON,0.097420968,2015
S14000034,GRN,0.029336996,2015
S14000034,LAB,0.297347165,2015
S14000034,LD,0.020890565,2015
S14000034,OTH,0.006129813,2015
S14000034,SNP,0.548874493,2015
S14000035,CON,0.049754405,2015
S14000035,GRN,0.012389727,2015
S14000035,LAB,0.328388847,2015
S14000035,LD,0.009921556,2015
S14000035,OTH,0.028005181,2015
S14000035,SNP,0.571540285,2015
S14000036,CON,0.077419219,2015
S14000036,LAB,0.305937224,2015
S14000036,LD,0.018740283,2015
S14000036,SNP,0.597903273,2015
S14000037,CON,0.11703719,2015
S14000037,LAB,0.059163357,2015
S14000037,LD,0.3271952,2015
S14000037,OTH,0.020047798,2015
S14000037,SNP,0.476556455,2015
S14000038,CON,0.099670455,2015
S14000038,LAB,0.303136279,2015
S14000038,LD,0.024794315,2015
S14000038,OTH,0.021252269,2015
S14000038,SNP,0.551146681,2015
S14000039,CON,0.05918803,2015
S14000039,GRN,0.023727284,2015
S14000039,LAB,0.074826862,2015
S14000039,LD,0.312932845,2015
S14000039,OTH,0.028778227,2015
S14000039,SNP,0.500546752,2015
S14000040,CON,0.125262045,2015
S14000040,LAB,0.303545257,2015
S14000040,LD,0.014637404,2015
S14000040,SNP,0.556555294,2015
S14000041,CON,0.098748393,2015
S14000041,LAB,0.333774484,2015
S14000041,LD,0.021742419,2015
S14000041,OTH,0.02338728,2015
S14000041,SNP,0.522347425,2015
S14000042,CON,0.158746245,2015
S14000042,LAB,0.305403742,2015
S14000042,LD,0.021770603,2015
S14000042,OTH,0.025896703,2015
S14000042,SNP,0.488182707,2015
S14000043,CON,0.119875968,2015
S14000043,LAB,0.310420962,2015
S14000043,LD,0.020325665,2015
S14000043,OTH,0.028978684,2015
S14000043,SNP,0.520398721,2015
S14000044,CON,0.103028829,2015
S14000044,LAB,0.276174258,2015
S14000044,LD,0.021408588,2015
S14000044,OTH,0.030531566,2015
S14000044,SNP,0.568856761,2015
S14000045,CON,0.119178167,2015
S14000045,GRN,0.025221907,2015
S14000045,LAB,0.301959405,2015
S14000045,LD,0.02342182,2015
S14000045,OTH,0.024270137,2015
S14000045,SNP,0.505948563,2015
S14000046,CON,0.310856331,2015
S14000046,GRN,0.027293019,2015
S14000046,LAB,0.099391234,2015
S14000046,LD,0.02830763,2015
S14000046,OTH,0.039346591,2015
S14000046,SNP,0.494805195,2015
S14000047,CON,0.076600949,2015
S14000047,LAB,0.318780189,2015
S14000047,LD,0.012459315,2015
S14000047,OTH,0.026722226,2015
S14000047,SNP,0.56543732,2015
S14000048,CON,0.147914385,2015
S14000048,LAB,0.279715606,2015
S14000048,LD,0.016632943,2015
S14000048,OTH,0.024058364,2015
S14000048,SNP,0.531678702,2015
S14000049,CON,0.162892429,2015
S14000049,GRN,0.03064313,2015
S14000049,IND,0.007180258,2015
S14000049,LAB,0.076795617,2015
S14000049,LD,0.31325807,2015
S14000049,SNP,0.409230497,2015
S14000050,CON,0.207133106,2015
S14000050,LAB,0.284287467,2015
S14000050,LD,0.025591402,2015
S14000050,OTH,0.02299943,2015
S14000050,SNP,0.459988595,2015
S14000051,CON,0.089097149,2015
S14000051,LAB,0.071453713,2015
S14000051,LD,0.413894755,2015
S14000051,OTH,0.047606477,2015
S14000051,SNP,0.377947906,2015
S14000052,CON,0.122527843,2015
S14000052,GRN,0.013931275,2015
S14000052,LAB,0.327474139,2015
S14000052,LD,0.020906821,2015
S14000052,OTH,0.007827672,2015
S14000052,SNP,0.50733225,2015
S14000053,CON,0.07627742,2015
S14000053,LAB,0.386449184,2015
S14000053,LD,0.021849176,2015
S14000053,OTH,0.006013932,2015
S14000053,SNP,0.509410289,2015
S14000054,CON,0.327269373,2015
S14000054,GRN,0.021143911,2015
S14000054,IND,0.006549815,2015
S14000054,LAB,0.081420664,2015
S14000054,LD,0.03798893,2015
S14000054,OTH,0.020479705,2015
S14000054,SNP,0.505147601,2015
S14000055,CON,0.062136758,2015
S14000055,GRN,0.025136926,2015
S14000055,IND,0.004568176,2015
S14000055,LAB,0.048862739,2015
S14000055,LD,0.358637679,2015
S14000055,OTH,0.019468561,2015
S14000055,SNP,0.481189161,2015
S14000056,CON,0.075501172,2015
S14000056,LAB,0.352408227,2015
S14000056,LD,0.018137638,2015
S14000056,OTH,0.02841274,2015
S14000056,SNP,0.525540224,2015
S14000057,CON,0.231149899,2015
S14000057,GRN,0.030804642,2015
S14000057,LAB,0.255164477,2015
S14000057,LD,0.026699914,2015
S14000057,SNP,0.456181068,2015
S14000058,CON,0.288354229,2015
S14000058,GRN,0.016033771,2015
S14000058,IND,0.002554533,2015
S14000058,LAB,0.045057613,2015
S14000058,LD,0.214001015,2015
S14000058,OTH,0.018225958,2015
S14000058,SNP,0.415772882,2015
S14000059,CON,0.070334956,2015
S14000059,IND,0.009835553,2015
S14000059,LAB,0.313388475,2015
S14000059,LD,0.015955887,2015
S14000059,SNP,0.590485129,2015
W07000041,CON,0.211676115,2015
W07000041,LAB,0.311258089,2015
W07000041,LD,0.021502606,2015
W07000041,OTH,0.150861822,2015
W07000041,PC,0.304701369,2015
W07000042,CON,0.327228555,2015
W07000042,GRN,0.01815415,2015
W07000042,LAB,0.405451584,2015
W07000042,LD,0.036842246,2015
W07000042,OTH,0.164188269,2015
W07000042,PC,0.048135195,2015
W07000043,CON,0.31943167,2015
W07000043,GRN,0.023623953,2015
W07000043,LAB,0.40034855,2015
W07000043,LD,0.04194704,2015
W07000043,OTH,0.175727356,2015
W07000043,PC,0.038921431,2015
W07000044,CON,0.316329961,2015
W07000044,GRN,0.020446835,2015
W07000044,IND,0.006448852,2015
W07000044,LAB,0.372291329,2015
W07000044,LD,0.053027293,2015
W07000044,OTH,0.155016963,2015
W07000044,PC,0.076438766,2015
W07000045,CON,0.14346451,2015
W07000045,GRN,0.017861772,2015
W07000045,LAB,0.413439104,2015
W07000045,LD,0.019469072,2015
W07000045,OTH,0.176258619,2015
W07000045,PC,0.229506922,2015
W07000046,CON,0.370971514,2015
W07000046,GRN,0.027152814,2015
W07000046,IND,0.003929089,2015
W07000046,LAB,0.370340053,2015
W07000046,LD,0.036297301,2015
W07000046,OTH,0.11995416,2015
W07000046,PC,0.071355068,2015
W07000047,CON,0.225594493,2015
W07000047,GRN,0.05074525,2015
W07000047,IND,0.002218682,2015
W07000047,LAB,0.425731027,2015
W07000047,LD,0.090397087,2015
W07000047,OTH,0.140857891,2015
W07000047,PC,0.064455569,2015
W07000048,CON,0.152953775,2015
W07000048,LAB,0.529686477,2015
W07000048,LD,0.041406389,2015
W07000048,OTH,0.171901957,2015
W07000048,PC,0.104051401,2015
W07000049,CON,0.118706976,2015
W07000049,GRN,0.02255496,2015
W07000049,IND,0.036068902,2015
W07000049,LAB,0.489039749,2015
W07000049,LD,0.044316848,2015
W07000049,OTH,0.173111696,2015
W07000049,PC,0.116200869,2015
W07000050,CON,0.146819852,2015
W07000050,GRN,0.063680588,2015
W07000050,IND,0.000879781,2015
W07000050,LAB,0.400093153,2015
W07000050,LD,0.271205299,2015
W07000050,OTH,0.067510221,2015
W07000050,PC,0.049811106,2015
W07000051,CON,0.42441008,2015
W07000051,GRN,0.02451565,2015
W07000051,LAB,0.382631816,2015
W07000051,LD,0.038181072,2015
W07000051,OTH,0.085276926,2015
W07000051,PC,0.044984458,2015
W07000052,CON,0.067093665,2015
W07000052,GRN,0.014363625,2015
W07000052,LAB,0.506563511,2015
W07000052,LD,0.015029488,2015
W07000052,OTH,0.126767709,2015
W07000052,PC,0.270182003,2015
W07000053,CON,0.231146374,2015
W07000053,GRN,0.01966418,2015
W07000053,LAB,0.446477054,2015
W07000053,LD,0.033502913,2015
W07000053,OTH,0.212035744,2015
W07000053,PC,0.057173735,2015
W07000054,CON,0.499367915,2015
W07000054,GRN,0.034322195,2015
W07000054,LAB,0.267982807,2015
W07000054,LD,0.05258944,2015
W07000054,OTH,0.106232355,2015
W07000054,PC,0.039505288,2015
W07000055,CON,0.273014698,2015
W07000055,GRN,0.025264897,2015
W07000055,LAB,0.407029737,2015
W07000055,LD,0.064116441,2015
W07000055,OTH,0.195510995,2015
W07000055,PC,0.035063233,2015
W07000056,CON,0.325253427,2015
W07000056,GRN,0.031526508,2015
W07000056,LAB,0.412248742,2015
W07000056,LD,0.03918507,2015
W07000056,OTH,0.15203113,2015
W07000056,PC,0.039755124,2015
W07000057,CON,0.131199463,2015
W07000057,LAB,0.302641875,2015
W07000057,LD,0.026754108,2015
W07000057,OTH,0.100085703,2015
W07000057,PC,0.439318851,2015
W07000058,CON,0.415052408,2015
W07000058,GRN,0.024114369,2015
W07000058,LAB,0.282406793,2015
W07000058,LD,0.046139047,2015
W07000058,OTH,0.114999337,2015
W07000058,PC,0.117288046,2015
W07000059,CON,0.43291785,2015
W07000059,LAB,0.255942989,2015
W07000059,LD,0.036473125,2015
W07000059,OTH,0.152361418,2015
W07000059,PC,0.122304618,2015
W07000060,CON,0.390232835,2015
W07000060,LAB,0.383511528,2015
W07000060,LD,0.025949349,2015
